"","x"
"1152","11:59:26.875"
"1153","11:59:27.000"
"1154","11:59:27.125"
"1155","11:59:27.250"
"1156","11:59:27.375"
"1157","11:59:27.500"
"1158","11:59:27.625"
"1159","11:59:27.750"
"1160","11:59:27.875"
"1161","11:59:28.000"
"1162","11:59:28.125"
"1163","11:59:28.250"
"1164","11:59:28.375"
"1165","11:59:28.500"
"1166","11:59:28.625"
"1167","11:59:28.750"
"1168","11:59:28.875"
"1169","11:59:29.000"
"1170","11:59:29.125"
"1171","11:59:29.250"
"1172","11:59:29.375"
"1173","11:59:29.500"
"1174","11:59:29.625"
"1175","11:59:29.750"
"1176","11:59:29.875"
"1177","11:59:30.000"
"1178","11:59:30.125"
"1179","11:59:30.250"
"1180","11:59:30.375"
"1181","11:59:30.500"
"1182","11:59:30.625"
"1183","11:59:30.750"
"1184","11:59:30.875"
"1185","11:59:31.000"
"1186","11:59:31.125"
"1187","11:59:31.250"
"1188","11:59:31.375"
"1189","11:59:31.500"
"1190","11:59:31.625"
"1191","11:59:31.750"
"1192","11:59:31.875"
"1193","11:59:32.000"
"1194","11:59:32.125"
"1195","11:59:32.250"
"1196","11:59:32.375"
"1197","11:59:32.500"
"1198","11:59:32.625"
"1199","11:59:32.750"
"1200","11:59:32.875"
"1201","11:59:33.000"
"1202","11:59:33.125"
"1203","11:59:33.250"
"1204","11:59:33.375"
"1205","11:59:33.500"
"1206","11:59:33.625"
"1207","11:59:33.750"
"1208","11:59:33.875"
"1209","11:59:34.000"
"1210","11:59:34.125"
"1211","11:59:34.250"
"1212","11:59:34.375"
"1213","11:59:34.500"
"1214","11:59:34.625"
"1215","11:59:34.750"
"1216","11:59:34.875"
"1217","11:59:35.000"
"1218","11:59:35.125"
"1219","11:59:35.250"
"1220","11:59:35.375"
"1221","11:59:35.500"
"1222","11:59:35.625"
"1223","11:59:35.750"
"1224","11:59:35.875"
"1225","11:59:36.000"
"1226","11:59:36.125"
"1227","11:59:36.250"
"1228","11:59:36.375"
"1229","11:59:36.500"
"1230","11:59:36.625"
"1231","11:59:36.750"
"1232","11:59:36.875"
"1233","11:59:37.000"
"1234","11:59:37.125"
"1235","11:59:37.250"
"1236","11:59:37.375"
"1237","11:59:37.500"
"1238","11:59:37.625"
"1239","11:59:37.750"
"1240","11:59:37.875"
"1241","11:59:38.000"
"1242","11:59:38.125"
"1243","11:59:38.250"
"1244","11:59:38.375"
"1245","11:59:38.500"
"1246","11:59:38.625"
"1247","11:59:38.750"
"1248","11:59:38.875"
"1249","11:59:39.000"
"1250","11:59:39.125"
"1251","11:59:39.250"
"1252","11:59:39.375"
"1253","11:59:39.500"
"1254","11:59:39.625"
"1255","11:59:39.750"
"1256","11:59:39.875"
"1257","11:59:40.000"
"1258","11:59:40.125"
"1259","11:59:40.250"
"1260","11:59:40.375"
"1261","11:59:40.500"
"1262","11:59:40.625"
"1263","11:59:40.750"
"1264","11:59:40.875"
"1265","11:59:41.000"
"1266","11:59:41.125"
"1267","11:59:41.250"
"1268","11:59:41.375"
"1269","11:59:41.500"
"1270","11:59:41.625"
"1271","11:59:41.750"
"1272","11:59:41.875"
"1273","11:59:42.000"
"1274","11:59:42.125"
"1275","11:59:42.250"
"1276","11:59:42.375"
"1277","11:59:42.500"
"1278","11:59:42.625"
"1279","11:59:42.750"
"1280","11:59:42.875"
"1281","11:59:43.000"
"1282","11:59:43.125"
"1283","11:59:43.250"
"1284","11:59:43.375"
"1285","11:59:43.500"
"1286","11:59:43.625"
"1287","11:59:43.750"
"1288","11:59:43.875"
"1289","11:59:44.000"
"1290","11:59:44.125"
"1291","11:59:44.250"
"1292","11:59:44.375"
"1293","11:59:44.500"
"1294","11:59:44.625"
"1295","11:59:44.750"
"1296","11:59:44.875"
"1297","11:59:45.000"
"1298","11:59:45.125"
"1299","11:59:45.250"
"1300","11:59:45.375"
"1301","11:59:45.500"
"1302","11:59:45.625"
"1303","11:59:45.750"
"1304","11:59:45.875"
"1305","11:59:46.000"
"1306","11:59:46.125"
"1307","11:59:46.250"
"1308","11:59:46.375"
"1309","11:59:46.500"
"1310","11:59:46.625"
"1311","11:59:46.750"
"1312","11:59:46.875"
"1313","11:59:47.000"
"1314","11:59:47.125"
"1315","11:59:47.250"
"1316","11:59:47.375"
"1317","11:59:47.500"
"1318","11:59:47.625"
"1319","11:59:47.750"
"1320","11:59:47.875"
"1321","11:59:48.000"
"1322","11:59:48.125"
"1323","11:59:48.250"
"1324","11:59:48.375"
"1325","11:59:48.500"
"1326","11:59:48.625"
"1327","11:59:48.750"
"1328","11:59:48.875"
"1329","11:59:49.000"
"1330","11:59:49.125"
"1331","11:59:49.250"
"1332","11:59:49.375"
"1333","11:59:49.500"
"1334","11:59:49.625"
"1335","11:59:49.750"
"1336","11:59:49.875"
"1337","11:59:50.000"
"1338","11:59:50.125"
"1339","11:59:50.250"
"1340","11:59:50.375"
"1341","11:59:50.500"
"1342","11:59:50.625"
"1343","11:59:50.750"
"1344","11:59:50.875"
"1345","11:59:51.000"
"1346","11:59:51.125"
"1347","11:59:51.250"
"1348","11:59:51.375"
"1349","11:59:51.500"
"1350","11:59:51.625"
"1351","11:59:51.750"
"1352","11:59:51.875"
"1353","11:59:52.000"
"1354","11:59:52.125"
"1355","11:59:52.250"
"1356","11:59:52.375"
"1357","11:59:52.500"
"1358","11:59:52.625"
"1359","11:59:52.750"
"1360","11:59:52.875"
"1361","11:59:53.000"
"1362","11:59:53.125"
"1363","11:59:53.250"
"1364","11:59:53.375"
"1365","11:59:53.500"
"1366","11:59:53.625"
"1367","11:59:53.750"
"1368","11:59:53.875"
"1369","11:59:54.000"
"1370","11:59:54.125"
"1371","11:59:54.250"
"1372","11:59:54.375"
"1373","11:59:54.500"
"1374","11:59:54.625"
"1375","11:59:54.750"
"1376","11:59:54.875"
"1377","11:59:55.000"
"1378","11:59:55.125"
"1379","11:59:55.250"
"1380","11:59:55.375"
"1381","11:59:55.500"
"1382","11:59:55.625"
"1383","11:59:55.750"
"1384","11:59:55.875"
"1385","11:59:56.000"
"1386","11:59:56.125"
"1387","11:59:56.250"
"1388","11:59:56.375"
"1389","11:59:56.500"
"1390","11:59:56.625"
"1391","11:59:56.750"
"1392","11:59:56.875"
"1393","11:59:57.000"
"1394","11:59:57.125"
"1395","11:59:57.250"
"1396","11:59:57.375"
"1397","11:59:57.500"
"1398","11:59:57.625"
"1399","11:59:57.750"
"1400","11:59:57.875"
"1401","11:59:58.000"
"1402","11:59:58.125"
"1403","11:59:58.250"
"1404","11:59:58.375"
"1405","11:59:58.500"
"1406","11:59:58.625"
"1407","11:59:58.750"
"1408","11:59:58.875"
"1409","11:59:59.000"
"1410","11:59:59.125"
"1411","11:59:59.250"
"1412","11:59:59.375"
"1413","11:59:59.500"
"1414","11:59:59.625"
"1415","11:59:59.750"
"1416","11:59:59.875"
"1417","12:00:00.000"
"1418","12:00:00.125"
"1419","12:00:00.250"
"1420","12:00:00.375"
"1421","12:00:00.500"
"1422","12:00:00.625"
"1423","12:00:00.750"
"1424","12:00:00.875"
"1425","12:00:01.000"
"1426","12:00:01.125"
"1427","12:00:01.250"
"1428","12:00:01.375"
"1429","12:00:01.500"
"1430","12:00:01.625"
"1431","12:00:01.750"
"1432","12:00:01.875"
"1433","12:00:02.000"
"1434","12:00:02.125"
"1435","12:00:02.250"
"1436","12:00:02.375"
"1437","12:00:02.500"
"1438","12:00:02.625"
"1439","12:00:02.750"
"1440","12:00:02.875"
"1441","12:00:03.000"
"1442","12:00:03.125"
"1443","12:00:03.250"
"1444","12:00:03.375"
"1445","12:00:03.500"
"1446","12:00:03.625"
"1447","12:00:03.750"
"1448","12:00:03.875"
"1449","12:00:04.000"
"1450","12:00:04.125"
"1451","12:00:04.250"
"1452","12:00:04.375"
"1453","12:00:04.500"
"1454","12:00:04.625"
"1455","12:00:04.750"
"1456","12:00:04.875"
"1457","12:00:05.000"
"1458","12:00:05.125"
"1459","12:00:05.250"
"1460","12:00:05.375"
"1461","12:00:05.500"
"1462","12:00:05.625"
"1463","12:00:05.750"
"1464","12:00:05.875"
"1465","12:00:06.000"
"1466","12:00:06.125"
"1467","12:00:06.250"
"1468","12:00:06.375"
"1469","12:00:06.500"
"1470","12:00:06.625"
"1471","12:00:06.750"
"1472","12:00:06.875"
"1473","12:00:07.000"
"1474","12:00:07.125"
"1475","12:00:07.250"
"1476","12:00:07.375"
"1477","12:00:07.500"
"1478","12:00:07.625"
"1479","12:00:07.750"
"1480","12:00:07.875"
"1481","12:00:08.000"
"1482","12:00:08.125"
"1483","12:00:08.250"
"1484","12:00:08.375"
"1485","12:00:08.500"
"1486","12:00:08.625"
"1487","12:00:08.750"
"1488","12:00:08.875"
"1489","12:00:09.000"
"1490","12:00:09.125"
"1491","12:00:09.250"
"1492","12:00:09.375"
"1493","12:00:09.500"
"1494","12:00:09.625"
"1495","12:00:09.750"
"1496","12:00:09.875"
"1497","12:00:10.000"
"1498","12:00:10.125"
"1499","12:00:10.250"
"1500","12:00:10.375"
"1501","12:00:10.500"
"1502","12:00:10.625"
"1503","12:00:10.750"
"1504","12:00:10.875"
"1505","12:00:11.000"
"1506","12:00:11.125"
"1507","12:00:11.250"
"1508","12:00:11.375"
"1509","12:00:11.500"
"1510","12:00:11.625"
"1511","12:00:11.750"
"1512","12:00:11.875"
"1513","12:00:12.000"
"1514","12:00:12.125"
"1515","12:00:12.250"
"1516","12:00:12.375"
"1517","12:00:12.500"
"1518","12:00:12.625"
"1519","12:00:12.750"
"1520","12:00:12.875"
"1521","12:00:13.000"
"1522","12:00:13.125"
"1523","12:00:13.250"
"1524","12:00:13.375"
"1525","12:00:13.500"
"1526","12:00:13.625"
"1527","12:00:13.750"
"1528","12:00:13.875"
"1529","12:00:14.000"
"1530","12:00:14.125"
"1531","12:00:14.250"
"1532","12:00:14.375"
"1533","12:00:14.500"
"1534","12:00:14.625"
"1535","12:00:14.750"
"1536","12:00:14.875"
"1537","12:00:15.000"
"1538","12:00:15.125"
"1539","12:00:15.250"
"1540","12:00:15.375"
"1541","12:00:15.500"
"1542","12:00:15.625"
"1543","12:00:15.750"
"1544","12:00:15.875"
"1545","12:00:16.000"
"1546","12:00:16.125"
"1547","12:00:16.250"
"1548","12:00:16.375"
"1549","12:00:16.500"
"1550","12:00:16.625"
"1551","12:00:16.750"
"1552","12:00:16.875"
"1553","12:00:17.000"
"1554","12:00:17.125"
"1555","12:00:17.250"
"1556","12:00:17.375"
"1557","12:00:17.500"
"1558","12:00:17.625"
"1559","12:00:17.750"
"1560","12:00:17.875"
"1561","12:00:18.000"
"1562","12:00:18.125"
"1563","12:00:18.250"
"1564","12:00:18.375"
"1565","12:00:18.500"
"1566","12:00:18.625"
"1567","12:00:18.750"
"1568","12:00:18.875"
"1569","12:00:19.000"
"1570","12:00:19.125"
"1571","12:00:19.250"
"1572","12:00:19.375"
"1573","12:00:19.500"
"1574","12:00:19.625"
"1575","12:00:19.750"
"1576","12:00:19.875"
"1577","12:00:20.000"
"1578","12:00:20.125"
"1579","12:00:20.250"
"1580","12:00:20.375"
"1581","12:00:20.500"
"1582","12:00:20.625"
"1583","12:00:20.750"
"1584","12:00:20.875"
"1585","12:00:21.000"
"1586","12:00:21.125"
"1587","12:00:21.250"
"1588","12:00:21.375"
"1589","12:00:21.500"
"1590","12:00:21.625"
"1591","12:00:21.750"
"1592","12:00:21.875"
"1593","12:00:22.000"
"1594","12:00:22.125"
"1595","12:00:22.250"
"1596","12:00:22.375"
"1597","12:00:22.500"
"1598","12:00:22.625"
"1599","12:00:22.750"
"1600","12:00:22.875"
"1601","12:00:23.000"
"1602","12:00:23.125"
"1603","12:00:23.250"
"1604","12:00:23.375"
"1605","12:00:23.500"
"1606","12:00:23.625"
"1607","12:00:23.750"
"1608","12:00:23.875"
"1609","12:00:24.000"
"1610","12:00:24.125"
"1611","12:00:24.250"
"1612","12:00:24.375"
"1613","12:00:24.500"
"1614","12:00:24.625"
"1615","12:00:24.750"
"1616","12:00:24.875"
"1617","12:00:25.000"
"1618","12:00:25.125"
"1619","12:00:25.250"
"1620","12:00:25.375"
"1621","12:00:25.500"
"1622","12:00:25.625"
"1623","12:00:25.750"
"1624","12:00:25.875"
"1625","12:00:26.000"
"1626","12:00:26.125"
"1627","12:00:26.250"
"1628","12:00:26.375"
"1629","12:00:26.500"
"1630","12:00:26.625"
"1631","12:00:26.750"
"1632","12:00:26.875"
"1633","12:00:27.000"
"1634","12:00:27.125"
"1635","12:00:27.250"
"1636","12:00:27.375"
"1637","12:00:27.500"
"1638","12:00:27.625"
"1639","12:00:27.750"
"1640","12:00:27.875"
"1641","12:00:28.000"
"1642","12:00:28.125"
"1643","12:00:28.250"
"1644","12:00:28.375"
"1645","12:00:28.500"
"1646","12:00:28.625"
"1647","12:00:28.750"
"1648","12:00:28.875"
"1649","12:00:29.000"
"1650","12:00:29.125"
"1651","12:00:29.250"
"1652","12:00:29.375"
"1653","12:00:29.500"
"1654","12:00:29.625"
"1655","12:00:29.750"
"1656","12:00:29.875"
"1657","12:00:30.000"
"1658","12:00:30.125"
"1659","12:00:30.250"
"1660","12:00:30.375"
"1661","12:00:30.500"
"1662","12:00:30.625"
"1663","12:00:30.750"
"1664","12:00:30.875"
"1665","12:00:31.000"
"1666","12:00:31.125"
"1667","12:00:31.250"
"1668","12:00:31.375"
"1669","12:00:31.500"
"1670","12:00:31.625"
"1671","12:00:31.750"
"1672","12:00:31.875"
"1673","12:00:32.000"
"1674","12:00:32.125"
"1675","12:00:32.250"
"1676","12:00:32.375"
"1677","12:00:32.500"
"1678","12:00:32.625"
"1679","12:00:32.750"
"1680","12:00:32.875"
"1681","12:00:33.000"
"1682","12:00:33.125"
"1683","12:00:33.250"
"1684","12:00:33.375"
"1685","12:00:33.500"
"1686","12:00:33.625"
"1687","12:00:33.750"
"1688","12:00:33.875"
"1689","12:00:34.000"
"1690","12:00:34.125"
"1691","12:00:34.250"
"1692","12:00:34.375"
"1693","12:00:34.500"
"1694","12:00:34.625"
"1695","12:00:34.750"
"1696","12:00:34.875"
"1697","12:00:35.000"
"1698","12:00:35.125"
"1699","12:00:35.250"
"1700","12:00:35.375"
"1701","12:00:35.500"
"1702","12:00:35.625"
"1703","12:00:35.750"
"1704","12:00:35.875"
"1705","12:00:36.000"
"1706","12:00:36.125"
"1707","12:00:36.250"
"1708","12:00:36.375"
"1709","12:00:36.500"
"1710","12:00:36.625"
"1711","12:00:36.750"
"1712","12:00:36.875"
"1713","12:00:37.000"
"1714","12:00:37.125"
"1715","12:00:37.250"
"1716","12:00:37.375"
"1717","12:00:37.500"
"1718","12:00:37.625"
"1719","12:00:37.750"
"1720","12:00:37.875"
"1721","12:00:38.000"
"1722","12:00:38.125"
"1723","12:00:38.250"
"1724","12:00:38.375"
"1725","12:00:38.500"
"1726","12:00:38.625"
"1727","12:00:38.750"
"1728","12:00:38.875"
"1729","12:00:39.000"
"1730","12:00:39.125"
"1731","12:00:39.250"
"1732","12:00:39.375"
"1733","12:00:39.500"
"1734","12:00:39.625"
"1735","12:00:39.750"
"1736","12:00:39.875"
"1737","12:00:40.000"
"1738","12:00:40.125"
"1739","12:00:40.250"
"1740","12:00:40.375"
"1741","12:00:40.500"
"1742","12:00:40.625"
"1743","12:00:40.750"
"1744","12:00:40.875"
"1745","12:00:41.000"
"1746","12:00:41.125"
"1747","12:00:41.250"
"1748","12:00:41.375"
"1749","12:00:41.500"
"1750","12:00:41.625"
"1751","12:00:41.750"
"1752","12:00:41.875"
"1753","12:00:42.000"
"1754","12:00:42.125"
"1755","12:00:42.250"
"1756","12:00:42.375"
"1757","12:00:42.500"
"1758","12:00:42.625"
"1759","12:00:42.750"
"1760","12:00:42.875"
"1761","12:00:43.000"
"1762","12:00:43.125"
"1763","12:00:43.250"
"1764","12:00:43.375"
"1765","12:00:43.500"
"1766","12:00:43.625"
"1767","12:00:43.750"
"1768","12:00:43.875"
"1769","12:00:44.000"
"1770","12:00:44.125"
"1771","12:00:44.250"
"1772","12:00:44.375"
"1773","12:00:44.500"
"1774","12:00:44.625"
"1775","12:00:44.750"
"1776","12:00:44.875"
"1777","12:00:45.000"
"1778","12:00:45.125"
"1779","12:00:45.250"
"1780","12:00:45.375"
"1781","12:00:45.500"
"1782","12:00:45.625"
"1783","12:00:45.750"
"1784","12:00:45.875"
"1785","12:00:46.000"
"1786","12:00:46.125"
"1787","12:00:46.250"
"1788","12:00:46.375"
"1789","12:00:46.500"
"1790","12:00:46.625"
"1791","12:00:46.750"
"1792","12:00:46.875"
"1793","12:00:47.000"
"1794","12:00:47.125"
"1795","12:00:47.250"
"1796","12:00:47.375"
"1797","12:00:47.500"
"1798","12:00:47.625"
"1799","12:00:47.750"
"1800","12:00:47.875"
"1801","12:00:48.000"
"1802","12:00:48.125"
"1803","12:00:48.250"
"1804","12:00:48.375"
"1805","12:00:48.500"
"1806","12:00:48.625"
"1807","12:00:48.750"
"1808","12:00:48.875"
"1809","12:00:49.000"
"1810","12:00:49.125"
"1811","12:00:49.250"
"1812","12:00:49.375"
"1813","12:00:49.500"
"1814","12:00:49.625"
"1815","12:00:49.750"
"1816","12:00:49.875"
"1817","12:00:50.000"
"1818","12:00:50.125"
"1819","12:00:50.250"
"1820","12:00:50.375"
"1821","12:00:50.500"
"1822","12:00:50.625"
"1823","12:00:50.750"
"1824","12:00:50.875"
"1825","12:00:51.000"
"1826","12:00:51.125"
"1827","12:00:51.250"
"1828","12:00:51.375"
"1829","12:00:51.500"
"1830","12:00:51.625"
"1831","12:00:51.750"
"1832","12:00:51.875"
"1833","12:00:52.000"
"1834","12:00:52.125"
"1835","12:00:52.250"
"1836","12:00:52.375"
"1837","12:00:52.500"
"1838","12:00:52.625"
"1839","12:00:52.750"
"1840","12:00:52.875"
"1841","12:00:53.000"
"1842","12:00:53.125"
"1843","12:00:53.250"
"1844","12:00:53.375"
"1845","12:00:53.500"
"1846","12:00:53.625"
"1847","12:00:53.750"
"1848","12:00:53.875"
"1849","12:00:54.000"
"1850","12:00:54.125"
"1851","12:00:54.250"
"1852","12:00:54.375"
"1853","12:00:54.500"
"1854","12:00:54.625"
"1855","12:00:54.750"
"1856","12:00:54.875"
"1857","12:00:55.000"
"1858","12:00:55.125"
"1859","12:00:55.250"
"1860","12:00:55.375"
"1861","12:00:55.500"
"1862","12:00:55.625"
"1863","12:00:55.750"
"1864","12:00:55.875"
"1865","12:00:56.000"
"1866","12:00:56.125"
"1867","12:00:56.250"
"1868","12:00:56.375"
"1869","12:00:56.500"
"1870","12:00:56.625"
"1871","12:00:56.750"
"1872","12:00:56.875"
"1873","12:00:57.000"
"1874","12:00:57.125"
"1875","12:00:57.250"
"1876","12:00:57.375"
"1877","12:00:57.500"
"1878","12:00:57.625"
"1879","12:00:57.750"
"1880","12:00:57.875"
"1881","12:00:58.000"
"1882","12:00:58.125"
"1883","12:00:58.250"
"1884","12:00:58.375"
"1885","12:00:58.500"
"1886","12:00:58.625"
"1887","12:00:58.750"
"1888","12:00:58.875"
"1889","12:00:59.000"
"1890","12:00:59.125"
"1891","12:00:59.250"
"1892","12:00:59.375"
"1893","12:00:59.500"
"1894","12:00:59.625"
"1895","12:00:59.750"
"1896","12:00:59.875"
"1897","12:01:00.000"
"1898","12:01:00.125"
"1899","12:01:00.250"
"1900","12:01:00.375"
"1901","12:01:00.500"
"1902","12:01:00.625"
"1903","12:01:00.750"
"1904","12:01:00.875"
"1905","12:01:01.000"
"1906","12:01:01.125"
"1907","12:01:01.250"
"1908","12:01:01.375"
"1909","12:01:01.500"
"1910","12:01:01.625"
"1911","12:01:01.750"
"1912","12:01:01.875"
"1913","12:01:02.000"
"1914","12:01:02.125"
"1915","12:01:02.250"
"1916","12:01:02.375"
"1917","12:01:02.500"
"1918","12:01:02.625"
"1919","12:01:02.750"
"1920","12:01:02.875"
"1921","12:01:03.000"
"1922","12:01:03.125"
"1923","12:01:03.250"
"1924","12:01:03.375"
"1925","12:01:03.500"
"1926","12:01:03.625"
"1927","12:01:03.750"
"1928","12:01:03.875"
"1929","12:01:04.000"
"1930","12:01:04.125"
"1931","12:01:04.250"
"1932","12:01:04.375"
"1933","12:01:04.500"
"1934","12:01:04.625"
"1935","12:01:04.750"
"1936","12:01:04.875"
"1937","12:01:05.000"
"1938","12:01:05.125"
"1939","12:01:05.250"
"1940","12:01:05.375"
"1941","12:01:05.500"
"1942","12:01:05.625"
"1943","12:01:05.750"
"1944","12:01:05.875"
"1945","12:01:06.000"
"1946","12:01:06.125"
"1947","12:01:06.250"
"1948","12:01:06.375"
"1949","12:01:06.500"
"1950","12:01:06.625"
"1951","12:01:06.750"
"1952","12:01:06.875"
"1953","12:01:07.000"
"1954","12:01:07.125"
"1955","12:01:07.250"
"1956","12:01:07.375"
"1957","12:01:07.500"
"1958","12:01:07.625"
"1959","12:01:07.750"
"1960","12:01:07.875"
"1961","12:01:08.000"
"1962","12:01:08.125"
"1963","12:01:08.250"
"1964","12:01:08.375"
"1965","12:01:08.500"
"1966","12:01:08.625"
"1967","12:01:08.750"
"1968","12:01:08.875"
"1969","12:01:09.000"
"1970","12:01:09.125"
"1971","12:01:09.250"
"1972","12:01:09.375"
"1973","12:01:09.500"
"1974","12:01:09.625"
"1975","12:01:09.750"
"1976","12:01:09.875"
"1977","12:01:10.000"
"1978","12:01:10.125"
"1979","12:01:10.250"
"1980","12:01:10.375"
"1981","12:01:10.500"
"1982","12:01:10.625"
"1983","12:01:10.750"
"1984","12:01:10.875"
"1985","12:01:11.000"
"1986","12:01:11.125"
"1987","12:01:11.250"
"1988","12:01:11.375"
"1989","12:01:11.500"
"1990","12:01:11.625"
"1991","12:01:11.750"
"1992","12:01:11.875"
"1993","12:01:12.000"
"1994","12:01:12.125"
"1995","12:01:12.250"
"1996","12:01:12.375"
"1997","12:01:12.500"
"1998","12:01:12.625"
"1999","12:01:12.750"
"2000","12:01:12.875"
"2001","12:01:13.000"
"2002","12:01:13.125"
"2003","12:01:13.250"
"2004","12:01:13.375"
"2005","12:01:13.500"
"2006","12:01:13.625"
"2007","12:01:13.750"
"2008","12:01:13.875"
"2009","12:01:14.000"
"2010","12:01:14.125"
"2011","12:01:14.250"
"2012","12:01:14.375"
"2013","12:01:14.500"
"2014","12:01:14.625"
"2015","12:01:14.750"
"2016","12:01:14.875"
"2017","12:01:15.000"
"2018","12:01:15.125"
"2019","12:01:15.250"
"2020","12:01:15.375"
"2021","12:01:15.500"
"2022","12:01:15.625"
"2023","12:01:15.750"
"2024","12:01:15.875"
"2025","12:01:16.000"
"2026","12:01:16.125"
"2027","12:01:16.250"
"2028","12:01:16.375"
"2029","12:01:16.500"
"2030","12:01:16.625"
"2031","12:01:16.750"
"2032","12:01:16.875"
"2033","12:01:17.000"
"2034","12:01:17.125"
"2035","12:01:17.250"
"2036","12:01:17.375"
"2037","12:01:17.500"
"2038","12:01:17.625"
"2039","12:01:17.750"
"2040","12:01:17.875"
"2041","12:01:18.000"
"2042","12:01:18.125"
"2043","12:01:18.250"
"2044","12:01:18.375"
"2045","12:01:18.500"
"2046","12:01:18.625"
"2047","12:01:18.750"
"2048","12:01:18.875"
"2049","12:01:19.000"
"2050","12:01:19.125"
"2051","12:01:19.250"
"2052","12:01:19.375"
"2053","12:01:19.500"
"2054","12:01:19.625"
"2055","12:01:19.750"
"2056","12:01:19.875"
"2057","12:01:20.000"
"2058","12:01:20.125"
"2059","12:01:20.250"
"2060","12:01:20.375"
"2061","12:01:20.500"
"2062","12:01:20.625"
"2063","12:01:20.750"
"2064","12:01:20.875"
"2065","12:01:21.000"
"2066","12:01:21.125"
"2067","12:01:21.250"
"2068","12:01:21.375"
"2069","12:01:21.500"
"2070","12:01:21.625"
"2071","12:01:21.750"
"2072","12:01:21.875"
"2073","12:01:22.000"
"2074","12:01:22.125"
"2075","12:01:22.250"
"2076","12:01:22.375"
"2077","12:01:22.500"
"2078","12:01:22.625"
"2079","12:01:22.750"
"2080","12:01:22.875"
"2081","12:01:23.000"
"2082","12:01:23.125"
"2083","12:01:23.250"
"2084","12:01:23.375"
"2085","12:01:23.500"
"2086","12:01:23.625"
"2087","12:01:23.750"
"2088","12:01:23.875"
"2089","12:01:24.000"
"2090","12:01:24.125"
"2091","12:01:24.250"
"2092","12:01:24.375"
"2093","12:01:24.500"
"2094","12:01:24.625"
"2095","12:01:24.750"
"2096","12:01:24.875"
